effortLevel,nDots,coherence,dotFrames,speed,dotDirections,participant,age,scriptDate,startTime,endTime,refreshRate,fixationFrames,fixationS,trialNo,blockType,task,targetFrames,targetS,blockNumber,elapsedTime,resp,rt,iti,responseTTL,overallTrialNum,keypress,acc,creditsEarned,ratingConfidence_questionText,ratingConfidence_resp,ratingConfidence_rt,ratingEffort_questionText,ratingEffort_resp,ratingEffort_rt
2,500.0,0.05,3.0,0.01,90,8,45,151018,2018-10-18-17-38-09,2018-10-18-17-39-34,60,90,1.5,1,dotMotionForced,dotMotionForced,180,10800,1,85.69521999359131,down,2.051219940185547,0.65,250.0,1,down,0,0,How confident are you?,3,2.9058051109313965,How much effort did it require?,6,4.571169137954712
2,500.0,0.05,3.0,0.01,180,8,45,151018,2018-10-18-17-38-09,2018-10-18-17-39-48,60,90,1.5,2,dotMotionForced,dotMotionForced,180,10800,1,99.82995891571045,right,1.967801809310913,0.75,250.0,2,right,0,0,How confident are you?,3,1.6204209327697754,How much effort did it require?,7,3.7047030925750732
1,100.0,0.05,3.0,0.01,90,8,45,151018,2018-10-18-17-38-09,2018-10-18-17-40-00,60,90,1.5,3,dotMotionForced,dotMotionForced,180,10800,1,111.91352200508118,right,1.7833199501037598,0.75,250.0,3,right,0,0,How confident are you?,6,2.049199104309082,How much effort did it require?,6,1.7393388748168945
1,100.0,0.05,3.0,0.01,180,8,45,151018,2018-10-18-17-38-09,2018-10-18-17-40-11,60,90,1.5,4,dotMotionForced,dotMotionForced,180,10800,1,122.76418995857239,right,1.9685969352722168,0.45,250.0,4,right,0,0,How confident are you?,5,2.202126979827881,How much effort did it require?,6,2.4838931560516357
1,100.0,0.05,3.0,0.01,270,8,45,151018,2018-10-18-17-38-09,2018-10-18-17-40-23,60,90,1.5,5,dotMotionForced,dotMotionForced,180,10800,1,134.565682888031,right,2.7358009815216064,0.75,250.0,5,right,0,0,How confident are you?,5,1.8707680702209473,How much effort did it require?,6,1.5874309539794922
0,10.0,0.05,3.0,0.01,270,8,45,151018,2018-10-18-17-38-09,2018-10-18-17-40-34,60,90,1.5,6,dotMotionForced,dotMotionForced,180,10800,1,145.63345980644226,down,2.901656150817871,0.5,251.0,6,down,1,0,How confident are you?,7,1.7354130744934082,How much effort did it require?,7,1.6032049655914307
0,10.0,0.05,3.0,0.01,180,8,45,151018,2018-10-18-17-38-09,2018-10-18-17-40-44,60,90,1.5,7,dotMotionForced,dotMotionForced,180,10800,1,155.63455986976624,left,2.1688640117645264,0.45,251.0,7,left,1,0,How confident are you?,7,2.000955104827881,How much effort did it require?,5,1.869431972503662
2,500.0,0.05,3.0,0.01,0,8,45,151018,2018-10-18-17-38-09,2018-10-18-17-40-56,60,90,1.5,8,dotMotionForced,dotMotionForced,180,10800,1,167.4019799232483,down,3.152413845062256,0.6,250.0,8,down,0,0,How confident are you?,5,1.8217029571533203,How much effort did it require?,7,1.1529209613800049
0,10.0,0.05,3.0,0.01,90,8,45,151018,2018-10-18-17-38-09,2018-10-18-17-41-05,60,90,1.5,9,dotMotionForced,dotMotionForced,180,10800,1,176.43626999855042,up,1.3499970436096191,0.8,251.0,9,up,1,0,How confident are you?,7,2.272441864013672,How much effort did it require?,4,1.4378459453582764
2,500.0,0.05,3.0,0.01,90,8,45,151018,2018-10-18-17-38-09,2018-10-18-17-41-17,60,90,1.5,10,dotMotionForced,dotMotionForced,180,10800,1,188.30523300170898,,,0.45,,10,,0,0,,,,,,
2,500.0,0.05,3.0,0.01,180,8,45,151018,2018-10-18-17-38-09,2018-10-18-17-41-22,60,90,1.5,11,dotMotionForced,dotMotionForced,180,10800,1,193.65540981292725,down,2.3522989749908447,0.7,250.0,11,down,0,0,How confident are you?,3,1.6852178573608398,How much effort did it require?,5,1.370760202407837
0,10.0,0.05,3.0,0.01,180,8,45,151018,2018-10-18-17-38-09,2018-10-18-17-41-31,60,90,1.5,12,dotMotionForced,dotMotionForced,180,10800,1,202.57278299331665,left,1.0018939971923828,0.55,251.0,12,left,1,0,How confident are you?,7,1.270491123199463,How much effort did it require?,3,1.4216148853302002
1,100.0,0.05,3.0,0.01,180,8,45,151018,2018-10-18-17-38-09,2018-10-18-17-41-41,60,90,1.5,13,dotMotionForced,dotMotionForced,180,10800,1,212.59064197540283,left,2.604151964187622,0.4,251.0,13,left,1,0,How confident are you?,3,1.3665189743041992,How much effort did it require?,5,1.3723981380462646
1,100.0,0.05,3.0,0.01,180,8,45,151018,2018-10-18-17-38-09,2018-10-18-17-41-51,60,90,1.5,14,dotMotionForced,dotMotionForced,180,10800,1,222.891587972641,left,2.803928852081299,0.55,251.0,14,left,1,0,How confident are you?,4,1.504770040512085,How much effort did it require?,5,2.2839601039886475
0,10.0,0.05,3.0,0.01,90,8,45,151018,2018-10-18-17-38-09,2018-10-18-17-42-01,60,90,1.5,15,dotMotionForced,dotMotionForced,180,10800,1,232.57610988616943,up,1.3856360912322998,0.65,251.0,15,up,1,0,How confident are you?,8,2.921424150466919,How much effort did it require?,4,1.200181007385254
